i	731	x	138	y	266	z	130	n	326	
i	732	x	136	y	262	z	122	n	319	
i	733	x	140	y	258	z	120	n	317	
i	734	x	134	y	254	z	118	n	310	
i	735	x	128	y	256	z	114	n	308	
i	736	x	130	y	260	z	116	n	312	
i	737	x	128	y	266	z	114	n	316	
i	738	x	120	y	284	z	112	n	328	
i	739	x	122	y	296	z	108	n	337	
i	740	x	118	y	304	z	102	n	341	
i	741	x	116	y	292	z	108	n	332	
i	742	x	112	y	280	z	110	n	321	
i	743	x	110	y	270	z	112	n	312	
i	744	x	122	y	284	z	100	n	324	
i	745	x	128	y	290	z	94	n	330	
i	746	x	132	y	286	z	96	n	329	
i	747	x	138	y	268	z	100	n	317	
i	748	x	140	y	262	z	104	n	314	
i	749	x	138	y	254	z	110	n	309	
i	750	x	140	y	246	z	114	n	305	
i	751	x	142	y	238	z	124	n	303	
i	752	x	144	y	240	z	126	n	306	
i	753	x	140	y	238	z	132	n	306	
i	754	x	138	y	250	z	134	n	315	
i	755	x	140	y	256	z	130	n	319	
i	756	x	142	y	260	z	126	n	321	
i	757	x	144	y	270	z	120	n	328	
i	758	x	142	y	278	z	118	n	333	
i	759	x	132	y	292	z	116	n	340	
i	760	x	136	y	312	z	108	n	357	
i	761	x	130	y	328	z	100	n	366	
i	762	x	116	y	268	z	114	n	313	
i	763	x	114	y	242	z	126	n	295	
i	764	x	122	y	238	z	132	n	298	
i	765	x	114	y	250	z	134	n	305	
i	766	x	124	y	258	z	122	n	311	
i	767	x	128	y	262	z	116	n	313	
i	768	x	130	y	260	z	124	n	316	
i	769	x	132	y	254	z	128	n	313	
i	770	x	128	y	252	z	126	n	309	
i	771	x	122	y	254	z	132	n	311	
i	772	x	120	y	248	z	136	n	307	
i	773	x	126	y	252	z	140	n	314	
i	774	x	128	y	256	z	142	n	319	
i	775	x	132	y	264	z	146	n	329	
i	776	x	126	y	268	z	150	n	331	
i	777	x	128	y	272	z	144	n	333	
i	778	x	130	y	270	z	142	n	331	
i	779	x	132	y	290	z	140	n	348	
i	780	x	138	y	312	z	130	n	365	
i	781	x	142	y	306	z	132	n	362	
i	782	x	136	y	296	z	130	n	350	
i	783	x	130	y	278	z	134	n	334	
i	784	x	118	y	276	z	128	n	326	
i	785	x	130	y	284	z	122	n	335	
i	786	x	134	y	286	z	118	n	337	
i	787	x	138	y	282	z	114	n	334	
i	788	x	140	y	274	z	110	n	326	
i	789	x	142	y	268	z	114	n	324	
i	790	x	138	y	254	z	118	n	312	
i	791	x	140	y	238	z	124	n	302	
i	792	x	144	y	232	z	130	n	302	
i	793	x	140	y	226	z	132	n	296	
i	794	x	136	y	234	z	138	n	303	
i	795	x	130	y	240	z	136	n	304	
i	796	x	128	y	254	z	142	n	317	
i	797	x	124	y	260	z	140	n	320	
i	798	x	128	y	288	z	136	n	343	
i	799	x	126	y	316	z	130	n	364	
i	800	x	132	y	320	z	122	n	367	
i	801	x	126	y	316	z	126	n	362	
i	802	x	114	y	280	z	138	n	332	
i	803	x	116	y	260	z	144	n	319	
i	804	x	110	y	256	z	150	n	316	
i	805	x	112	y	268	z	142	n	323	
i	806	x	126	y	276	z	138	n	333	
i	807	x	132	y	272	z	140	n	333	
i	808	x	130	y	266	z	138	n	326	
i	809	x	120	y	254	z	140	n	313	
i	810	x	114	y	256	z	142	n	314	
i	811	x	124	y	254	z	140	n	315	
i	812	x	126	y	258	z	144	n	321	
i	813	x	128	y	260	z	148	n	325	
i	814	x	126	y	264	z	146	n	326	
i	815	x	124	y	270	z	144	n	330	
i	816	x	126	y	268	z	142	n	328	
i	817	x	130	y	308	z	130	n	358	
i	818	x	122	y	286	z	132	n	337	
i	819	x	120	y	274	z	128	n	325	
i	820	x	124	y	276	z	126	n	327	
i	821	x	136	y	288	z	120	n	340	
i	822	x	138	y	286	z	116	n	338	
i	823	x	144	y	282	z	114	n	336	
i	824	x	140	y	280	z	112	n	332	
i	825	x	138	y	272	z	118	n	327	
i	826	x	140	y	258	z	120	n	317	
i	827	x	142	y	250	z	122	n	312	
i	828	x	146	y	238	z	126	n	306	
i	829	x	144	y	240	z	130	n	308	
i	830	x	140	y	256	z	138	n	322	
i	831	x	142	y	274	z	132	n	335	
i	832	x	146	y	284	z	124	n	342	
i	833	x	142	y	326	z	108	n	371	
i	834	x	128	y	290	z	110	n	335	
i	835	x	116	y	278	z	108	n	320	
i	836	x	120	y	282	z	100	n	322	
i	837	x	132	y	278	z	94	n	321	
i	838	x	134	y	268	z	96	n	314	
i	839	x	130	y	258	z	100	n	305	
i	840	x	126	y	256	z	102	n	303	
i	841	x	130	y	254	z	110	n	305	
i	842	x	126	y	256	z	120	n	309	
i	843	x	128	y	254	z	122	n	309	
i	844	x	126	y	258	z	124	n	312	
i	845	x	124	y	262	z	126	n	316	
i	846	x	120	y	266	z	130	n	319	
i	847	x	118	y	276	z	132	n	327	
i	848	x	120	y	268	z	134	n	322	
i	849	x	124	y	264	z	140	n	323	
i	850	x	126	y	272	z	142	n	331	
i	851	x	124	y	268	z	140	n	326	
i	852	x	128	y	266	z	128	n	321	
i	853	x	130	y	268	z	132	n	325	
i	854	x	120	y	266	z	130	n	319	
i	855	x	124	y	272	z	128	n	325	
i	856	x	122	y	266	z	130	n	320	
i	857	x	126	y	270	z	124	n	322	
i	858	x	128	y	268	z	122	n	321	
i	859	x	130	y	264	z	120	n	317	
i	860	x	128	y	266	z	124	n	320	
i	861	x	132	y	260	z	126	n	317	
i	862	x	136	y	264	z	132	n	324	
i	863	x	142	y	288	z	130	n	346	
i	864	x	128	y	262	z	126	n	317	
i	865	x	126	y	238	z	134	n	300	
i	866	x	138	y	256	z	126	n	316	
i	867	x	154	y	258	z	120	n	323	
i	868	x	152	y	254	z	118	n	318	
i	869	x	150	y	252	z	120	n	316	
i	870	x	150	y	150	z	150	n	259	
i	871	x	138	y	250	z	122	n	310	
i	872	x	128	y	242	z	126	n	301	
i	873	x	122	y	248	z	128	n	304	
i	874	x	124	y	252	z	124	n	307	
i	875	x	120	y	262	z	110	n	308	
i	876	x	64	y	274	z	114	n	303	
i	877	x	48	y	276	z	134	n	310	
i	878	x	90	y	262	z	158	n	318	
i	879	x	124	y	252	z	172	n	329	
i	880	x	156	y	234	z	166	n	326	
i	881	x	150	y	248	z	138	n	321	
i	882	x	114	y	262	z	126	n	312	
i	883	x	86	y	276	z	120	n	313	
i	884	x	94	y	270	z	112	n	307	
i	885	x	114	y	268	z	120	n	314	
i	886	x	136	y	262	z	134	n	324	
i	887	x	124	y	280	z	114	n	326	
i	888	x	120	y	288	z	100	n	327	
i	889	x	122	y	290	z	102	n	330	
i	890	x	138	y	272	z	108	n	323	
i	891	x	152	y	266	z	120	n	329	
i	892	x	152	y	258	z	114	n	320	
i	893	x	160	y	250	z	104	n	314	
i	894	x	154	y	248	z	96	n	307	
i	895	x	156	y	258	z	88	n	314	
i	896	x	144	y	260	z	112	n	317	
i	897	x	142	y	256	z	106	n	311	
i	898	x	144	y	258	z	116	n	317	
i	899	x	140	y	256	z	114	n	313	
i	900	x	136	y	252	z	112	n	307	
i	901	x	134	y	254	z	116	n	309	
i	902	x	136	y	258	z	114	n	313	
i	903	x	128	y	262	z	110	n	311	
i	904	x	132	y	264	z	112	n	315	
i	905	x	136	y	266	z	114	n	319	
i	906	x	138	y	298	z	98	n	342	
i	907	x	122	y	300	z	92	n	336	
i	908	x	124	y	298	z	104	n	339	
i	909	x	130	y	272	z	120	n	324	
i	910	x	132	y	256	z	124	n	313	
i	911	x	150	y	270	z	114	n	329	
i	912	x	152	y	256	z	128	n	324	
i	913	x	148	y	252	z	134	n	321	
i	914	x	138	y	256	z	124	n	316	
i	915	x	132	y	258	z	118	n	312	
i	916	x	126	y	256	z	122	n	310	
i	917	x	118	y	254	z	124	n	306	
i	918	x	120	y	250	z	122	n	302	
i	919	x	122	y	254	z	128	n	309	
i	920	x	124	y	256	z	132	n	313	
i	921	x	128	y	264	z	134	n	322	
i	922	x	118	y	262	z	126	n	313	
i	923	x	116	y	260	z	124	n	310	
i	924	x	122	y	256	z	128	n	311	
i	925	x	136	y	266	z	132	n	326	
i	926	x	146	y	302	z	108	n	352	
i	927	x	150	y	288	z	120	n	346	
i	928	x	142	y	262	z	110	n	317	
i	929	x	154	y	258	z	122	n	324	
i	930	x	148	y	244	z	92	n	299	
i	931	x	142	y	248	z	86	n	298	
i	932	x	150	y	260	z	102	n	317	
i	933	x	140	y	258	z	104	n	311	
i	934	x	144	y	256	z	110	n	313	
i	935	x	148	y	258	z	112	n	317	
i	936	x	146	y	262	z	110	n	319	
i	937	x	148	y	266	z	108	n	322	
i	938	x	144	y	260	z	106	n	315	
i	939	x	146	y	258	z	108	n	315	
i	940	x	144	y	266	z	110	n	321	
i	941	x	140	y	272	z	104	n	323	
i	942	x	132	y	294	z	102	n	338	
i	943	x	124	y	276	z	114	n	323	
i	944	x	122	y	278	z	116	n	324	
i	945	x	130	y	256	z	126	n	313	
i	946	x	150	y	258	z	118	n	320	
i	947	x	156	y	262	z	114	n	325	
i	948	x	160	y	266	z	118	n	332	
i	949	x	158	y	264	z	126	n	332	
i	950	x	156	y	260	z	134	n	331	
i	951	x	142	y	258	z	126	n	320	
i	952	x	140	y	260	z	124	n	320	
i	953	x	134	y	262	z	122	n	318	
i	954	x	130	y	258	z	124	n	314	
i	955	x	128	y	256	z	130	n	314	
i	956	x	120	y	258	z	128	n	312	
i	957	x	150	y	150	z	150	n	259	
i	958	x	120	y	260	z	124	n	312	
i	959	x	116	y	258	z	114	n	304	
i	960	x	120	y	254	z	116	n	303	
i	961	x	128	y	268	z	120	n	320	
i	962	x	132	y	282	z	114	n	331	
i	963	x	138	y	286	z	108	n	335	
i	964	x	150	y	262	z	114	n	322	
i	965	x	148	y	254	z	112	n	314	
i	966	x	142	y	250	z	94	n	302	
i	967	x	134	y	252	z	96	n	301	
i	968	x	124	y	254	z	104	n	301	
i	969	x	132	y	250	z	92	n	297	
i	970	x	134	y	254	z	94	n	302	
i	971	x	136	y	264	z	90	n	310	
i	972	x	134	y	260	z	98	n	308	
i	973	x	138	y	256	z	100	n	307	
i	974	x	144	y	260	z	96	n	312	
i	975	x	146	y	262	z	98	n	315	
i	976	x	142	y	260	z	94	n	310	
i	977	x	140	y	256	z	108	n	311	
i	978	x	136	y	252	z	112	n	307	
i	979	x	138	y	254	z	120	n	312	
i	980	x	146	y	260	z	126	n	323	
i	981	x	150	y	268	z	122	n	330	
i	982	x	132	y	272	z	118	n	324	
i	983	x	126	y	268	z	114	n	317	
i	984	x	130	y	262	z	118	n	315	
i	985	x	132	y	264	z	124	n	320	
i	986	x	146	y	276	z	126	n	336	
i	987	x	144	y	270	z	128	n	331	
i	988	x	136	y	266	z	136	n	328	
i	989	x	132	y	258	z	140	n	321	
i	990	x	140	y	260	z	122	n	319	
i	991	x	138	y	258	z	126	n	318	
i	992	x	136	y	260	z	130	n	320	
i	993	x	138	y	258	z	134	n	321	
i	994	x	134	y	260	z	138	n	323	
i	995	x	128	y	262	z	132	n	320	
i	996	x	130	y	254	z	128	n	312	
i	997	x	126	y	256	z	126	n	311	
i	998	x	128	y	260	z	128	n	316	
i	999	x	140	y	266	z	130	n	327	
i	1000	x	142	y	264	z	126	n	325	
i	1001	x	134	y	266	z	122	n	321	
i	1002	x	138	y	262	z	118	n	318	
i	1003	x	140	y	258	z	122	n	317	
i	1004	x	134	y	264	z	124	n	320	
i	1005	x	132	y	260	z	126	n	317	
i	1006	x	130	y	264	z	124	n	319	
i	1007	x	134	y	262	z	120	n	317	
i	1008	x	130	y	260	z	124	n	316	
i	1009	x	128	y	256	z	128	n	313	
i	1010	x	134	y	258	z	118	n	313	
i	1011	x	138	y	262	z	122	n	320	
i	1012	x	132	y	264	z	124	n	320	
i	1013	x	128	y	262	z	122	n	316	
i	1014	x	130	y	260	z	124	n	316	
i	1015	x	132	y	262	z	120	n	316	
i	1016	x	130	y	260	z	124	n	316	
i	1017	x	132	y	262	z	126	n	319	
i	1018	x	130	y	260	z	122	n	315	
i	1019	x	134	y	262	z	118	n	317	
i	1020	x	130	y	264	z	120	n	317	
i	1021	x	132	y	262	z	118	n	316	
i	1022	x	136	y	264	z	120	n	320	
i	1023	x	132	y	260	z	122	n	316	
i	1024	x	130	y	262	z	126	n	318	
i	1025	x	128	y	264	z	124	n	318	
i	1026	x	134	y	262	z	122	n	318	
i	1027	x	130	y	260	z	124	n	316	
i	1028	x	132	y	262	z	122	n	317	
i	1029	x	134	y	266	z	120	n	321	
i	1030	x	132	y	262	z	126	n	319	
i	1031	x	128	y	260	z	122	n	314	
i	1032	x	132	y	262	z	124	n	318	
i	1033	x	128	y	260	z	128	n	316	
i	1034	x	130	y	262	z	126	n	318	
i	1035	x	132	y	266	z	124	n	321	
i	1036	x	136	y	262	z	126	n	320	
i	1037	x	132	y	260	z	124	n	316	
i	1038	x	130	y	262	z	126	n	318	
i	1039	x	132	y	260	z	128	n	318	
i	1040	x	134	y	262	z	126	n	320	
i	1041	x	132	y	264	z	124	n	320	
i	1042	x	130	y	260	z	126	n	316	
i	1043	x	134	y	262	z	124	n	319	
i	1044	x	132	y	260	z	126	n	317	
i	1045	x	130	y	266	z	124	n	320	
i	1046	x	132	y	262	z	126	n	319	
i	1047	x	130	y	264	z	124	n	319	
i	1048	x	136	y	262	z	126	n	320	
i	1049	x	132	y	264	z	130	n	322	
i	1050	x	130	y	260	z	126	n	316	
i	1051	x	134	y	266	z	124	n	322	
i	1052	x	136	y	264	z	128	n	323	
i	1053	x	134	y	262	z	126	n	320	
i	1054	x	132	y	264	z	128	n	321	
i	1055	x	134	y	266	z	126	n	323	
i	1056	x	132	y	262	z	128	n	320	
i	1057	x	140	y	264	z	130	n	325	
i	1058	x	134	y	266	z	132	n	325	
i	1059	x	132	y	264	z	130	n	322	
i	1060	x	134	y	262	z	132	n	322	
i	1061	x	138	y	264	z	128	n	324	
i	1062	x	132	y	262	z	126	n	319	
i	1063	x	134	y	260	z	124	n	317	
i	1064	x	138	y	264	z	128	n	324	
i	1065	x	140	y	266	z	130	n	327	
i	1066	x	136	y	268	z	138	n	330	
i	1067	x	134	y	266	z	142	n	329	
i	1068	x	122	y	264	z	136	n	321	
i	1069	x	120	y	258	z	130	n	312	
i	1070	x	122	y	254	z	134	n	312	
i	1071	x	126	y	258	z	136	n	317	
i	1072	x	122	y	254	z	134	n	312	
i	1073	x	150	y	150	z	150	n	259	
i	1074	x	126	y	262	z	134	n	320	
i	1075	x	128	y	264	z	130	n	320	
i	1076	x	132	y	260	z	132	n	320	
i	1077	x	126	y	258	z	128	n	314	
i	1078	x	130	y	262	z	124	n	317	
i	1079	x	132	y	264	z	122	n	319	
i	1080	x	130	y	262	z	120	n	316	
i	1081	x	132	y	260	z	118	n	314	
i	1082	x	126	y	262	z	124	n	316	
i	1083	x	128	y	266	z	116	n	317	
i	1084	x	130	y	264	z	118	n	317	
i	1085	x	128	y	262	z	116	n	313	
i	1086	x	130	y	264	z	118	n	317	
i	1087	x	136	y	266	z	116	n	320	
i	1088	x	134	y	278	z	110	n	327	
i	1089	x	138	y	284	z	108	n	333	
i	1090	x	144	y	264	z	114	n	321	
i	1091	x	156	y	262	z	128	n	330	
i	1092	x	158	y	256	z	130	n	327	
i	1093	x	152	y	260	z	126	n	326	
i	1094	x	156	y	262	z	124	n	329	
i	1095	x	168	y	278	z	132	n	350	
i	1096	x	154	y	274	z	134	n	341	
i	1097	x	152	y	266	z	130	n	332	
i	1098	x	158	y	260	z	132	n	331	
i	1099	x	152	y	256	z	134	n	326	
i	1100	x	148	y	258	z	126	n	323	
i	1101	x	142	y	260	z	128	n	322	
i	1102	x	148	y	254	z	130	n	321	
i	1103	x	146	y	260	z	126	n	323	
i	1104	x	142	y	256	z	132	n	321	
i	1105	x	138	y	258	z	128	n	319	
i	1106	x	134	y	254	z	134	n	316	
i	1107	x	140	y	272	z	130	n	332	
i	1108	x	144	y	292	z	122	n	347	
i	1109	x	154	y	300	z	120	n	357	
i	1110	x	156	y	266	z	136	n	337	
i	1111	x	154	y	258	z	140	n	331	
i	1112	x	154	y	260	z	132	n	329	
i	1113	x	150	y	150	z	150	n	259	
i	1114	x	154	y	272	z	122	n	335	
i	1115	x	150	y	268	z	120	n	329	
i	1116	x	154	y	266	z	112	n	327	
i	1117	x	136	y	272	z	108	n	322	
i	1118	x	128	y	282	z	110	n	328	
i	1119	x	124	y	278	z	114	n	325	
i	1120	x	128	y	272	z	112	n	320	
i	1121	x	130	y	268	z	114	n	318	
i	1122	x	126	y	250	z	118	n	303	
i	1123	x	128	y	248	z	120	n	303	
i	1124	x	132	y	242	z	122	n	301	
i	1125	x	134	y	250	z	124	n	309	
i	1126	x	130	y	262	z	126	n	318	
i	1127	x	136	y	272	z	122	n	327	
i	1128	x	138	y	288	z	112	n	338	
i	1129	x	134	y	308	z	104	n	351	
i	1130	x	122	y	290	z	106	n	331	
i	1131	x	112	y	250	z	126	n	301	
i	1132	x	114	y	242	z	128	n	296	
i	1133	x	128	y	244	z	122	n	301	
i	1134	x	130	y	256	z	120	n	311	
i	1135	x	134	y	262	z	122	n	318	
i	1136	x	140	y	270	z	118	n	326	
i	1137	x	142	y	262	z	114	n	319	
i	1138	x	136	y	256	z	118	n	312	
i	1139	x	132	y	246	z	122	n	304	
i	1140	x	126	y	244	z	124	n	301	
i	1141	x	128	y	250	z	136	n	312	
i	1142	x	146	y	254	z	158	n	332	
i	1143	x	150	y	268	z	162	n	347	
i	1144	x	136	y	260	z	158	n	333	
i	1145	x	112	y	266	z	150	n	325	
i	1146	x	98	y	258	z	132	n	305	
i	1147	x	116	y	262	z	130	n	314	
i	1148	x	130	y	260	z	132	n	319	
i	1149	x	138	y	258	z	134	n	321	
i	1150	x	136	y	260	z	136	n	323	
i	1151	x	126	y	258	z	132	n	316	
i	1152	x	124	y	260	z	136	n	318	
i	1153	x	120	y	282	z	130	n	332	
i	1154	x	124	y	280	z	126	n	331	
i	1155	x	128	y	270	z	120	n	322	
i	1156	x	130	y	260	z	122	n	315	
i	1157	x	136	y	264	z	116	n	318	
i	1158	x	140	y	266	z	114	n	321	
i	1159	x	142	y	272	z	110	n	325	
i	1160	x	134	y	262	z	114	n	315	
i	1161	x	138	y	258	z	124	n	317	
i	1162	x	142	y	262	z	122	n	322	
i	1163	x	130	y	258	z	124	n	314	
i	1164	x	128	y	272	z	128	n	326	
i	1165	x	124	y	280	z	124	n	330	
i	1166	x	122	y	278	z	116	n	324	
i	1167	x	124	y	266	z	120	n	317	
i	1168	x	120	y	262	z	124	n	313	
i	1169	x	118	y	258	z	128	n	311	
i	1170	x	124	y	252	z	130	n	309	
i	1171	x	128	y	250	z	134	n	311	
i	1172	x	132	y	262	z	132	n	321	
i	1173	x	130	y	264	z	134	n	323	
i	1174	x	126	y	268	z	136	n	325	
i	1175	x	128	y	264	z	142	n	325	
i	1176	x	126	y	260	z	146	n	323	
i	1177	x	130	y	268	z	160	n	338	
i	1178	x	166	y	288	z	184	n	379	
i	1179	x	154	y	260	z	166	n	344	
i	1180	x	132	y	264	z	152	n	332	
i	1181	x	110	y	266	z	138	n	319	
i	1182	x	114	y	260	z	132	n	313	
i	1183	x	132	y	262	z	136	n	323	
i	1184	x	126	y	266	z	144	n	327	
i	1185	x	122	y	272	z	146	n	331	
i	1186	x	130	y	270	z	148	n	334	
i	1187	x	128	y	268	z	154	n	334	
i	1188	x	150	y	274	z	146	n	344	
i	1189	x	154	y	278	z	144	n	348	
i	1190	x	146	y	282	z	130	n	343	
i	1191	x	120	y	278	z	112	n	322	
i	1192	x	116	y	268	z	104	n	309	
i	1193	x	104	y	260	z	96	n	296	
i	1194	x	122	y	246	z	100	n	292	
i	1195	x	120	y	256	z	96	n	298	
i	1196	x	116	y	248	z	94	n	289	
i	1197	x	110	y	240	z	116	n	288	
i	1198	x	118	y	226	z	132	n	287	
i	1199	x	110	y	236	z	124	n	288	
i	1200	x	112	y	240	z	132	n	295	
i	1201	x	120	y	246	z	138	n	306	
i	1202	x	122	y	250	z	136	n	309	
i	1203	x	134	y	252	z	150	n	322	
i	1204	x	128	y	250	z	152	n	319	
i	1205	x	130	y	244	z	150	n	314	
i	1206	x	134	y	246	z	160	n	322	
i	1207	x	130	y	262	z	170	n	338	
i	1208	x	128	y	258	z	160	n	329	
i	1209	x	130	y	248	z	170	n	327	
i	1210	x	126	y	246	z	178	n	328	
i	1211	x	44	y	332	z	258	n	422	
i	1212	x	18	y	248	z	284	n	377	
i	1213	x	138	y	238	z	222	n	353	
i	1214	x	158	y	228	z	210	n	347	
i	1215	x	106	y	234	z	218	n	336	
i	1216	x	110	y	200	z	208	n	308	
i	1217	x	114	y	202	z	224	n	322	
i	1218	x	110	y	196	z	208	n	306	
i	1219	x	106	y	194	z	216	n	309	
i	1220	x	110	y	198	z	236	n	327	
i	1221	x	106	y	194	z	212	n	306	
i	1222	x	90	y	186	z	222	n	303	
i	1223	x	100	y	188	z	224	n	309	
i	1224	x	112	y	194	z	218	n	312	
i	1225	x	114	y	196	z	220	n	315	
i	1226	x	112	y	198	z	222	n	317	
i	1227	x	116	y	202	z	218	n	319	
i	1228	x	114	y	194	z	208	n	306	
i	1229	x	104	y	196	z	214	n	308	
i	1230	x	112	y	200	z	216	n	314	
i	1231	x	110	y	198	z	218	n	314	
i	1232	x	106	y	192	z	212	n	305	
i	1233	x	104	y	196	z	214	n	308	
i	1234	x	114	y	190	z	216	n	309	
i	1235	x	106	y	192	z	222	n	312	
i	1236	x	110	y	190	z	220	n	310	
i	1237	x	120	y	188	z	226	n	317	
i	1238	x	110	y	190	z	220	n	310	
i	1239	x	112	y	188	z	224	n	313	
i	1240	x	104	y	184	z	230	n	312	
i	1241	x	90	y	172	z	240	n	308	
i	1242	x	108	y	210	z	236	n	333	
i	1243	x	116	y	184	z	248	n	329	
i	1244	x	96	y	166	z	232	n	300	
i	1245	x	120	y	162	z	216	n	295	
i	1246	x	104	y	160	z	198	n	274	
i	1247	x	102	y	180	z	204	n	290	
i	1248	x	108	y	188	z	208	n	300	
i	1249	x	106	y	186	z	212	n	301	
i	1250	x	102	y	198	z	206	n	303	
i	1251	x	96	y	204	z	208	n	306	
i	1252	x	100	y	214	z	216	n	320	
i	1253	x	60	y	306	z	252	n	400	
i	1254	x	114	y	156	z	238	n	306	
i	1255	x	94	y	218	z	212	n	318	
i	1256	x	98	y	186	z	218	n	302	
i	1257	x	96	y	178	z	220	n	298	
i	1258	x	98	y	174	z	224	n	300	
i	1259	x	110	y	172	z	220	n	300	
i	1260	x	108	y	182	z	224	n	308	
